Asset_ID,Asset_Type,Status,Department,Assigned_To,Acquisition_Date,Asset_Age,Warranty_Expiry_Date,Days_to_Warranty_Expiry,Warranty_Status,License_Expiry_Date,Maintenance_Cost,Repair_Count,Repair_Intensity,Is_High_Cost,Vendor_Name,Location,Compliance_Status,OS_Version
ASSET_0088,Tablet,In Use,HR,User_080,2024-06-22,1.8,2026-06-22,62,Active,2025-12-22,124.74,0,0.0,0,Lenovo,Taipei,Compliant,Android 14
ASSET_0089,Laptop,In Use,HR,User_059,2023-10-05,2.5,2026-10-05,167,Active,2025-09-05,267.85,1,0.4,0,HP,Taichung,At Risk,Windows 10
ASSET_0090,Tablet,In Use,Finance,User_004,2023-09-24,2.6,2025-09-24,-209,Expired,2024-10-24,455.7,2,0.77,0,Apple,Hsinchu,At Risk,Win 11
ASSET_0091,Server,In Use,R&D,User_260,2021-07-06,4.8,2026-01-06,-105,Expired,2025-02-06,7600.0,3,0.62,1,Lenovo,Hsinchu,Non-Compliant,Windows Server 2022
ASSET_0092,Tablet,In Use,Sales,User_229,2025-11-21,0.4,2027-11-21,579,Active,2027-04-21,118.28,1,2.5,0,Lenovo,Taipei,Compliant,iPadOS 18
ASSET_0093,Laptop,In Use,R&D,User_258,2023-06-13,2.9,2026-06-13,53,Active,2024-09-13,502.49,4,1.38,0,Lenovo,Taipei,At Risk,Windows 11
ASSET_0094,Tablet,In Use,Finance,User_338,2024-01-23,2.2,2027-01-23,277,Active,2025-09-23,618.67,2,0.91,0,Apple,Taichung,At Risk,iPadOS 18
ASSET_0095,Tablet,In Use,Sales,User_343,2025-07-13,0.8,2027-07-13,448,Active,2027-03-13,133.62,1,1.25,0,Apple,Hsinchu,Compliant,Android 14
ASSET_0096,Tablet,In Use,Sales,User_252,2021-04-18,5.0,2023-10-18,-916,Expired,2023-04-18,276.97,5,1.0,0,Lenovo,Other,Non-Compliant,iPadOS 18
ASSET_0097,Server,In Use,IT,User_109,2023-11-01,2.5,2028-05-01,741,Active,2025-03-01,651.33,1,0.4,0,Lenovo,Cloud,At Risk,Windows Server 2022
ASSET_0098,Laptop,In Use,Operations,User_044,2025-10-22,0.5,2028-10-22,915,Active,2027-05-22,1885.89,1,2.0,1,Apple,Taichung,Compliant,macOS 13
ASSET_0099,Laptop,In Use,Operations,User_163,2023-10-02,2.6,2026-10-02,164,Active,2025-06-02,899.27,6,2.31,1,Lenovo,Taichung,Non-Compliant,Ubuntu 22.04
ASSET_0100,Server,Retired,Operations,,2026-01-15,0.3,2030-01-15,1365,Active,2029-08-15,535.4,1,3.33,0,Lenovo,Hsinchu,Compliant,RHEL 9
ASSET_0101,Desktop,Stock,Operations,User_190,2025-01-05,1.3,2028-01-05,624,Active,2026-01-05,124.74,0,0.0,0,HP,Taichung,Compliant,Ubuntu 22.04
ASSET_0102,Desktop,In Use,Finance,User_105,2022-12-15,3.3,2025-12-15,-127,Expired,2023-12-15,874.71,3,0.91,0,Dell,Taipei,Non-Compliant,Windows 11
ASSET_0103,Monitor,In Use,IT,User_122,2024-08-13,1.7,2028-08-13,845,Active,,129.68,2,1.18,0,Dell,Hsinchu,At Risk,Not Applicable
ASSET_0104,Server,Retired,Sales,,2023-03-28,3.1,2027-03-28,341,Active,2024-12-28,3000.79,7,2.26,1,Cisco,Taipei,Non-Compliant,VMware ESXi
ASSET_0105,Tablet,In Use,IT,User_111,2022-02-03,4.2,2024-02-03,-808,Expired,2024-11-03,519.59,5,1.19,0,Apple,Taichung,Non-Compliant,Android 14
ASSET_0106,Laptop,Stock,Operations,User_177,2021-01-06,5.3,2024-01-06,-836,Expired,2022-11-06,2481.55,8,1.51,1,Lenovo,Taichung,Non-Compliant,Windows 10
ASSET_0107,Laptop,In Use,Finance,User_021,2023-12-26,2.3,2026-12-26,249,Active,2025-02-26,162.94,4,1.74,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0108,Laptop,In Use,Finance,User_359,2024-08-17,1.7,2027-08-17,483,Active,2026-06-17,206.14,1,0.59,0,Lenovo,Taipei,Compliant,Windows 11
ASSET_0109,Laptop,In Use,Finance,User_013,2021-03-27,5.1,2024-09-27,-571,Expired,2022-08-27,2541.14,4,0.78,1,Lenovo,Taipei,Non-Compliant,Windows 11
ASSET_0110,Monitor,Stock,Operations,User_173,2024-02-09,2.2,2027-02-09,294,Active,,56.77,3,1.36,0,HP,Taichung,Compliant,Not Applicable
ASSET_0111,Desktop,In Use,Finance,User_280,2021-07-19,4.8,2024-07-19,-641,Expired,2022-08-19,626.79,3,0.62,0,Lenovo,Hsinchu,Non-Compliant,Windows 10
ASSET_0112,Server,In Use,IT,,2022-01-07,4.3,2026-01-07,-104,Expired,2023-04-07,5202.59,4,0.93,1,Dell,Cloud,Non-Compliant,Windows Server 2022
ASSET_0113,Desktop,In Use,IT,User_136,2025-02-10,1.2,2028-02-10,660,Active,2026-09-10,261.29,1,0.83,0,Lenovo,Taipei,Compliant,Windows 11
ASSET_0114,Monitor,In Use,Operations,User_114,2021-02-25,5.2,2025-02-25,-420,Expired,,1337.78,12,2.31,1,Dell,Taichung,Non-Compliant,Not Applicable
ASSET_0115,Monitor,In Use,R&D,User_256,2025-04-12,1.0,2028-04-12,722,Active,,153.2,1,1.0,0,Dell,Hsinchu,Compliant,Not Applicable
ASSET_0116,Desktop,Stock,Operations,User_250,2023-02-26,3.1,2026-02-26,-54,Expired,2024-07-26,1124.01,3,0.97,1,Dell,Other,Non-Compliant,Windows 10
ASSET_0117,Laptop,In Use,IT,User_097,2023-05-14,2.9,2026-05-14,23,Active,2024-07-14,830.81,6,2.07,0,Lenovo,Hsinchu,At Risk,Windows 10
ASSET_0118,Tablet,In Use,Sales,User_308,2025-03-19,1.1,2027-03-19,332,Active,2026-10-19,171.22,2,1.82,0,Dell,Other,Compliant,iPadOS 18
ASSET_0119,Server,In Use,IT,User_092,2024-07-04,1.8,2028-07-04,805,Active,2026-05-04,1834.01,1,0.56,1,Dell,Cloud,Compliant,RHEL 9
ASSET_0120,Tablet,In Use,Sales,User_271,2023-02-02,3.2,2025-08-02,-262,Expired,2024-06-02,512.24,0,0.0,0,Apple,Hsinchu,Compliant,iPadOS 18
ASSET_0121,Laptop,In Use,HR,User_056,2023-07-07,2.8,2027-07-07,442,Active,2026-05-07,4496.79,3,1.07,1,Dell,Taipei,At Risk,Windows 10
ASSET_0122,Laptop,In Use,Operations,User_212,2024-03-02,2.1,2027-03-02,315,Active,2026-01-02,314.8,3,1.43,0,HP,Taichung,At Risk,Windows 11
ASSET_0123,Desktop,In Use,Finance,User_105,2024-03-31,2.1,2027-03-31,344,Active,2025-07-31,727.98,2,0.95,0,HP,Taipei,At Risk,Windows 11
ASSET_0124,Desktop,In Use,HR,User_048,2025-09-12,0.6,2028-09-12,875,Active,2026-09-12,257.94,0,0.0,0,Dell,Other,Compliant,Windows 10
ASSET_0125,Server,In Use,IT,,2022-07-15,3.8,2026-07-15,85,Active,2023-11-15,1573.11,8,2.11,1,Dell,Cloud,Non-Compliant,Windows Server 2022
ASSET_0126,Laptop,In Use,HR,User_288,2024-08-26,1.6,2027-08-26,492,Active,2026-08-26,547.37,1,0.62,0,Apple,Taipei,Compliant,macOS 15
ASSET_0127,Monitor,In Use,R&D,,2021-05-30,4.9,2024-05-30,-691,Expired,,385.38,4,0.82,0,HP,Hsinchu,Non-Compliant,Not Applicable
ASSET_0128,Server,In Use,R&D,,2024-12-31,1.3,2028-12-31,985,Active,2028-06-30,738.45,0,0.0,0,Dell,Cloud,Compliant,VMware ESXi
ASSET_0129,Monitor,In Use,HR,User_059,2025-05-30,0.9,2028-05-30,770,Active,,45.54,0,0.0,0,HP,Other,Compliant,Not Applicable
ASSET_0130,Desktop,In Use,HR,User_206,2021-09-16,4.6,2024-09-16,-582,Expired,2023-11-16,3243.91,8,1.74,1,Apple,Taipei,Non-Compliant,macOS 13
ASSET_0131,Tablet,In Use,Sales,User_330,2025-11-17,0.4,2027-11-17,575,Active,2028-08-17,149.95,0,0.0,0,Dell,Taipei,Compliant,iPadOS 18
ASSET_0132,Laptop,Stock,R&D,,2026-04-05,0.0,2029-04-05,1080,Active,,109.94,0,0.0,0,Apple,Taipei,Compliant,macOS 13
ASSET_0133,Laptop,In Use,Operations,User_357,2024-03-30,2.1,2027-03-30,343,Active,2026-07-30,161.54,1,0.48,0,Lenovo,Hsinchu,Compliant,Windows 11
ASSET_0134,Laptop,In Use,HR,User_069,2025-09-21,0.6,2028-09-21,884,Active,2026-12-21,126.41,2,3.33,0,Apple,Taipei,Compliant,macOS 13
ASSET_0135,Monitor,In Use,Operations,,2023-10-26,2.5,2027-04-26,370,Active,,104.52,1,0.4,0,HP,Taichung,Compliant,Not Applicable
ASSET_0136,Tablet,In Use,HR,User_310,2024-08-28,1.6,2026-08-28,129,Active,2026-07-28,93.85,1,0.62,0,Dell,Taipei,Compliant,Win 11
ASSET_0137,Laptop,Stock,Sales,User_379,2024-06-07,1.9,2027-06-07,412,Active,,126.56,1,0.53,0,Apple,Taichung,Compliant,macOS 15
ASSET_0138,Server,In Use,HR,,2023-06-13,2.9,2027-06-13,418,Active,2025-07-13,1508.17,8,2.76,1,Cisco,Taipei,Non-Compliant,Ubuntu 22.04
ASSET_0139,Desktop,In Use,IT,User_198,2025-09-16,0.6,2028-09-16,879,Active,2026-10-16,220.37,1,1.67,0,Dell,Cloud,Compliant,Windows 10
ASSET_0140,Server,In Use,IT,,2023-05-21,2.9,2027-05-21,395,Active,2025-01-21,1585.53,4,1.38,1,HP,Taichung,At Risk,VMware ESXi
ASSET_0141,Server,In Use,HR,User_220,2021-10-02,4.6,2025-10-02,-201,Expired,2022-10-02,2031.99,6,1.3,1,Lenovo,Taipei,Non-Compliant,RHEL 9
ASSET_0142,Desktop,In Use,Finance,User_217,2024-07-25,1.7,2027-07-25,460,Active,2026-04-25,233.48,2,1.18,0,Dell,Taipei,Compliant,Windows 11
ASSET_0143,Desktop,Stock,IT,,2022-10-04,3.5,2025-10-04,-199,Expired,,633.05,5,1.43,0,Dell,Taichung,Non-Compliant,Windows 10
ASSET_0144,Tablet,In Use,HR,User_076,2021-07-11,4.8,2023-07-11,-1015,Expired,2023-10-11,1714.25,9,1.88,1,Lenovo,Taipei,Non-Compliant,Android 14
ASSET_0145,Server,In Use,IT,,2025-09-23,0.6,2030-03-23,1432,Active,2027-01-23,301.06,1,1.67,0,HP,Taichung,Compliant,RHEL 9
ASSET_0146,Tablet,In Use,Operations,User_177,2024-03-06,2.1,2026-03-06,-46,Expired,2025-10-06,107.56,3,1.43,0,Apple,Taichung,At Risk,Win 11
ASSET_0147,Laptop,In Use,Operations,User_203,2021-04-13,5.0,2024-04-13,-738,Expired,2023-02-13,2081.46,4,0.8,1,Lenovo,Taichung,Non-Compliant,Windows 11
ASSET_0148,Monitor,In Use,Finance,User_259,2025-10-22,0.5,2028-10-22,915,Active,,171.04,1,2.0,0,HP,Hsinchu,Compliant,Not Applicable
ASSET_0149,Laptop,In Use,IT,User_138,2023-10-16,2.5,2026-10-16,178,Active,2026-02-16,4698.48,0,0.0,1,Lenovo,Hsinchu,At Risk,Windows 11
ASSET_0150,Desktop,In Use,Operations,User_378,2022-01-01,4.3,2025-01-01,-475,Expired,2023-06-01,860.79,2,0.47,0,HP,Taichung,Non-Compliant,Windows 11
ASSET_0151,Desktop,Stock,Operations,,2023-04-07,3.0,2026-04-07,-14,Expired,2025-02-07,329.51,0,0.0,0,Apple,Taichung,Non-Compliant,macOS 15
ASSET_0152,Server,Stock,Finance,,2023-04-11,3.0,2027-04-11,355,Active,2026-09-11,1070.86,4,1.33,1,HP,Taipei,At Risk,VMware ESXi
ASSET_0153,Desktop,In Use,Finance,,2023-11-22,2.4,2026-11-22,215,Active,2025-08-22,699.43,4,1.67,0,HP,Taichung,At Risk,Windows 11
ASSET_0154,Monitor,In Use,Finance,,2021-05-20,4.9,2024-05-20,-701,Expired,,542.48,7,1.43,0,HP,Taipei,Non-Compliant,Not Applicable
ASSET_0155,Monitor,In Use,Finance,User_369,2021-05-03,5.0,2024-05-03,-718,Expired,,261.03,10,2.0,0,Dell,Hsinchu,Non-Compliant,Not Applicable
