Asset_ID,Asset_Type,Assigned_To,Department,Acquisition_Date,Warranty_Expiry_Date,Status,Maintenance_Cost,License_Expiry_Date,Vendor_Name,Location,Compliance_Status,OS_Version,Repair_Count
ASSET_0018,Server,,Finance,2023-06-18,2027-06-18,In Use,1296.3,2026-04-18,Dell,Taipei,At Risk,Ubuntu 22.04,3
ASSET_0019,Monitor,User_098,Finance,2023-04-30,2026-04-30,Stock,44.72,,Lenovo,Other,Compliant,,0
ASSET_0020,Tablet,,Sales,2022-05-12,2024-05-12,In Use,529.99,2023-12-12,Apple,Taipei,Non-Compliant,Android 14,2
ASSET_0021,Server,User_096,IT,2022-04-08,2026-04-08,In Use,2794.25,2025-06-08,Cisco,Cloud,Non-Compliant,Windows Server 2022,4
ASSET_0022,Laptop,User_101,HR,2025-03-08,2028-09-08,In Use,105.95,,Dell,Other,Compliant,Windows 11,0
ASSET_0023,Laptop,,HR,2021-12-22,2024-12-22,Retired,343.34,2023-05-22,Apple,Taichung,Non-Compliant,macOS 13,3
ASSET_0024,Laptop,User_231,R&D,2025-08-22,2028-08-22,Stock,79.85,2026-11-22,Apple,Hsinchu,Compliant,macOS 14,0
ASSET_0025,Monitor,,Finance,2025-06-30,2028-06-30,Stock,41.72,,Lenovo,Taipei,Compliant,,1
ASSET_0026,Laptop,User_222,HR,2021-09-04,2025-03-04,In Use,1992.58,2022-09-04,Apple,Other,Non-Compliant,macOS 15,5
ASSET_0027,Server,,R&D,2020-05-26,2024-05-26,Stock,2712.71,2021-10-26,Cisco,Hsinchu,Non-Compliant,Ubuntu 22.04,7
ASSET_0028,Laptop,User_248,R&D,2021-04-04,2024-04-04,In Use,7600.0,2023-03-04,Apple,Other,Non-Compliant,macOS 14,7
ASSET_0029,Desktop,User_100,IT,2021-10-08,2024-10-08,In Use,1034.5,2023-03-08,HP,Hsinchu,Non-Compliant,Windows 11,3
ASSET_0030,Monitor,User_051,HR,2024-03-28,2027-03-28,In Use,93.28,,HP,Hsinchu,Compliant,,2
ASSET_0031,Server,,Operations,2024-06-16,2028-06-16,In Use,576.98,2026-07-16,Cisco,Hsinchu,Compliant,VMware ESXi,2
ASSET_0032,Desktop,,IT,2025-02-06,2028-02-06,Retired,626.66,2027-05-06,Apple,Taipei,Compliant,macOS 13,3
ASSET_0033,Laptop,User_090,IT,2024-02-10,2028-02-10,In Use,127.96,2026-12-10,Apple,Taichung,Compliant,macOS 15,2
ASSET_0034,Desktop,User_162,Operations,2025-04-24,2028-04-24,In Use,76.43,2026-04-24,Dell,Other,Compliant,Windows 11,2
ASSET_0035,Tablet,User_199,Operations,2024-09-06,2026-09-06,In Use,138.82,2026-07-06,Lenovo,Taichung,Compliant,Win 11,0
ASSET_0036,Laptop,User_245,R&D,2025-11-05,2028-11-05,In Use,186.55,2027-02-05,Lenovo,Taichung,Compliant,Windows 11,0
ASSET_0037,Monitor,User_100,IT,2024-02-11,2027-02-11,In Use,204.61,,Dell,Cloud,Compliant,,0
ASSET_0038,Laptop,User_195,Operations,2023-06-11,2026-06-11,In Use,257.16,2026-04-11,Dell,Other,At Risk,Windows 10,3
ASSET_0039,Server,,IT,2023-11-14,2027-11-14,In Use,2483.21,2025-08-14,HP,Hsinchu,Non-Compliant,Ubuntu 22.04,5
ASSET_0040,Laptop,User_071,HR,2021-11-21,2024-11-21,In Use,1546.01,2023-12-21,Dell,Taipei,Non-Compliant,Windows 11,10
ASSET_0041,Monitor,User_345,Finance,2026-02-11,2029-02-11,In Use,39.55,,HP,Taipei,Compliant,,0
ASSET_0042,Laptop,User_275,R&D,2025-08-23,2028-08-23,Stock,148.81,2028-03-23,Apple,Taipei,Compliant,macOS 15,0
ASSET_0043,Server,,IT,2024-07-03,2029-07-03,In Use,424.93,2026-09-03,HP,Cloud,Compliant,RHEL 9,3
ASSET_0044,Desktop,User_108,Finance,2023-08-27,2026-08-27,In Use,844.24,2025-02-27,Lenovo,Hsinchu,At Risk,Windows 11,5
ASSET_0045,Tablet,,Finance,2022-09-07,2024-09-07,Stock,290.76,2024-08-07,Apple,Taipei,At Risk,iPadOS 18,3
ASSET_0046,Laptop,User_255,R&D,2023-02-22,2027-02-22,In Use,2892.81,2024-09-22,Apple,Hsinchu,Non-Compliant,macOS 15,3
ASSET_0047,Desktop,User_199,R&D,2021-09-05,2025-03-05,In Use,6035.54,2023-04-05,Lenovo,Hsinchu,Non-Compliant,Windows 11,4
ASSET_0048,Tablet,User_362,Sales,2024-09-23,2026-09-23,In Use,422.36,2025-12-23,Cisco,Taipei,Compliant,Win 11,1
ASSET_0049,Monitor,User_178,Operations,2021-04-22,2024-10-22,Stock,389.89,,Dell,Taichung,Non-Compliant,,3
ASSET_0050,Tablet,User_065,HR,2024-02-18,2026-02-18,In Use,152.79,2025-09-18,HP,Taipei,At Risk,Android 14,1
ASSET_0051,Tablet,User_112,Sales,2024-12-31,2026-12-31,In Use,89.5,2027-04-30,Apple,Other,At Risk,Android 14,2
ASSET_0052,Laptop,User_215,Operations,2024-07-28,2028-01-28,In Use,31.2,2027-06-28,Lenovo,Taipei,Compliant,Windows 11,0
ASSET_0053,Tablet,User_288,R&D,2025-12-16,2028-06-16,In Use,98.0,2028-02-16,Apple,Hsinchu,Compliant,Android 14,0
ASSET_0054,Laptop,User_005,Finance,2023-06-02,2026-06-02,In Use,366.12,2024-08-02,Dell,Taipei,Non-Compliant,Windows 11,4
ASSET_0055,Laptop,,R&D,2020-04-14,2023-04-14,Retired,1567.4,,HP,Hsinchu,Non-Compliant,Windows 11,10
ASSET_0056,Server,,R&D,2025-02-10,2029-02-10,In Use,779.19,2028-12-10,Cisco,Cloud,Compliant,RHEL 9,0
ASSET_0057,Laptop,User_072,HR,2024-02-05,2027-02-05,In Use,363.57,2025-12-05,Dell,Taichung,Compliant,Windows 11,1
ASSET_0058,Tablet,User_178,Operations,2024-10-19,2027-10-19,In Use,174.3,2026-01-19,Apple,Taichung,Compliant,iPadOS 18,1
ASSET_0059,Server,,Operations,2021-02-17,2025-02-17,In Use,7600.0,2024-11-17,HP,Cloud,Non-Compliant,RHEL 9,8
ASSET_0060,Tablet,User_237,Sales,2024-04-22,2026-04-22,In Use,45.32,2026-02-22,Apple,Hsinchu,Compliant,iPadOS 18,1
ASSET_0061,Laptop,User_340,Sales,2021-08-29,2024-08-29,In Use,161.88,,Apple,Taipei,At Risk,macOS 14,2
ASSET_0062,Server,User_082,R&D,2020-01-09,2024-01-09,Stock,4800.32,2022-04-09,Cisco,Hsinchu,Non-Compliant,Windows Server 2022,9
ASSET_0063,Laptop,User_327,Sales,2021-04-11,2024-04-11,In Use,1058.68,,Apple,Taichung,Non-Compliant,macOS 14,6
ASSET_0064,Tablet,User_136,IT,2023-08-08,2026-08-08,In Use,308.58,2024-12-08,Apple,Taichung,At Risk,Win 11,1
ASSET_0065,Laptop,User_062,HR,2023-02-02,2026-02-02,In Use,799.8,2024-03-02,Dell,Taipei,At Risk,Windows 10,3
ASSET_0066,Server,,Finance,2021-12-27,2025-12-27,In Use,3147.99,2025-01-27,Cisco,Taipei,Non-Compliant,RHEL 9,5
ASSET_0067,Laptop,User_068,HR,2025-05-22,2028-05-22,In Use,117.1,,Apple,Taipei,Compliant,macOS 14,1
ASSET_0068,Laptop,User_286,R&D,2024-12-20,2027-12-20,In Use,139.79,,Apple,Hsinchu,Compliant,macOS 15,2
ASSET_0069,Tablet,User_080,HR,2025-06-17,2027-06-17,In Use,56.08,2026-08-17,Apple,Other,Compliant,iPadOS 18,1
ASSET_0070,Laptop,User_062,HR,2023-09-20,2026-09-20,In Use,370.61,2024-11-20,Apple,Other,At Risk,macOS 15,5
ASSET_0071,Desktop,User_002,Finance,2021-01-02,2024-01-02,In Use,811.32,2022-12-02,HP,Other,Non-Compliant,Windows 11,5
ASSET_0072,Desktop,User_044,Finance,2022-03-18,2025-03-18,In Use,567.21,2023-03-18,HP,Other,Non-Compliant,Windows 11,1
ASSET_0073,Desktop,User_379,IT,2024-12-30,2028-06-30,Stock,133.68,2026-03-30,Dell,Other,Compliant,Windows 11,1
ASSET_0074,Laptop,User_387,Sales,2021-08-14,2024-08-14,In Use,272.45,,Apple,Taipei,At Risk,macOS 14,2
ASSET_0075,Laptop,User_178,Operations,2025-06-16,2028-06-16,In Use,214.72,2026-08-16,HP,Taichung,Compliant,Windows 11,1
ASSET_0076,Desktop,User_391,Finance,2024-06-20,2027-06-20,In Use,399.36,2026-04-20,Lenovo,Taipei,Compliant,Windows 10,0
ASSET_0077,Laptop,User_258,Sales,2020-05-01,2023-05-01,In Use,344.22,2021-12-01,Lenovo,Taichung,Non-Compliant,Windows 11,5
ASSET_0078,Desktop,User_242,IT,2021-05-05,2025-05-05,In Use,1694.32,,Dell,Taichung,Non-Compliant,Windows 11,4
ASSET_0079,Laptop,User_159,HR,2025-03-15,2028-03-15,In Use,192.78,2026-11-15,Apple,Taipei,Compliant,macOS 14,2
ASSET_0080,Monitor,,Operations,2023-01-18,2026-01-18,Stock,184.8,,Dell,Taichung,Compliant,,2
ASSET_0081,Desktop,User_060,Operations,2021-01-11,2024-01-11,In Use,1099.98,2022-06-11,HP,Hsinchu,Non-Compliant,Windows 10,6
ASSET_0082,Laptop,User_053,HR,2023-02-07,2027-02-07,In Use,375.55,2025-03-07,Dell,Taipei,At Risk,Windows 11,5
ASSET_0083,Laptop,User_158,Operations,2022-09-16,2025-09-16,In Use,242.74,2024-05-16,HP,Taichung,Non-Compliant,Windows 11,2
ASSET_0084,Laptop,User_359,Sales,2023-08-29,2026-08-29,In Use,477.76,2025-05-29,Lenovo,Other,At Risk,Windows 11,0
ASSET_0085,Desktop,User_065,Operations,2020-04-21,2023-04-21,In Use,2450.32,2021-04-21,Apple,Taichung,Non-Compliant,macOS 15,12
ASSET_0086,Tablet,User_067,HR,2021-01-21,2023-01-21,In Use,624.11,2023-01-21,Dell,Taipei,Non-Compliant,Android 14,3
ASSET_0087,Monitor,User_183,R&D,2023-04-06,2026-10-06,In Use,120.79,,HP,Taipei,Compliant,,3
ASSET_0088,Tablet,User_080,HR,2024-06-22,2026-06-22,In Use,124.74,2025-12-22,Lenovo,Taipei,Compliant,Android 14,0
ASSET_0089,Laptop,User_059,HR,2023-10-05,2026-10-05,In Use,267.85,2025-09-05,HP,Taichung,At Risk,Windows 10,1
ASSET_0090,Tablet,User_004,Finance,2023-09-24,2025-09-24,In Use,455.7,2024-10-24,Apple,Hsinchu,At Risk,Win 11,2
ASSET_0091,Server,User_260,R&D,2021-07-06,2026-01-06,In Use,7600.0,2025-02-06,Lenovo,Hsinchu,Non-Compliant,Windows Server 2022,3
ASSET_0092,Tablet,User_229,Sales,2025-11-21,2027-11-21,In Use,118.28,2027-04-21,Lenovo,Taipei,Compliant,iPadOS 18,1
ASSET_0093,Laptop,User_258,R&D,2023-06-13,2026-06-13,In Use,502.49,2024-09-13,Lenovo,Taipei,At Risk,Windows 11,4
ASSET_0094,Tablet,User_338,Finance,2024-01-23,2027-01-23,In Use,618.67,2025-09-23,Apple,Taichung,At Risk,iPadOS 18,2
ASSET_0095,Tablet,User_343,Sales,2025-07-13,2027-07-13,In Use,133.62,2027-03-13,Apple,Hsinchu,Compliant,Android 14,1
ASSET_0096,Tablet,User_252,Sales,2021-04-18,2023-10-18,In Use,276.97,2023-04-18,Lenovo,Other,Non-Compliant,iPadOS 18,5
ASSET_0097,Server,User_109,IT,2023-11-01,2028-05-01,In Use,651.33,2025-03-01,Lenovo,Cloud,At Risk,Windows Server 2022,1
ASSET_0098,Laptop,User_044,Operations,2025-10-22,2028-10-22,In Use,1885.89,2027-05-22,Apple,Taichung,Compliant,macOS 13,1
ASSET_0099,Laptop,User_163,Operations,2023-10-02,2026-10-02,In Use,899.27,2025-06-02,Lenovo,Taichung,Non-Compliant,Ubuntu 22.04,6
ASSET_0100,Server,User_226,Operations,2026-01-15,2030-01-15,Retired,535.4,2029-08-15,Lenovo,Hsinchu,Compliant,RHEL 9,1
ASSET_0101,Desktop,User_190,Operations,2025-01-05,2028-01-05,Stock,124.74,2026-01-05,HP,Taichung,Compliant,Ubuntu 22.04,0
ASSET_0102,Desktop,User_105,Finance,2022-12-15,2025-12-15,In Use,874.71,2023-12-15,Dell,Taipei,Non-Compliant,Windows 11,3
ASSET_0103,Monitor,User_122,IT,2024-08-13,2028-08-13,In Use,129.68,,Dell,Hsinchu,At Risk,,2
ASSET_0104,Server,,Sales,2023-03-28,2027-03-28,Retired,3000.79,2024-12-28,Cisco,Taipei,Non-Compliant,VMware ESXi,7
ASSET_0105,Tablet,User_111,IT,2022-02-03,2024-02-03,In Use,519.59,2024-11-03,Apple,Taichung,Non-Compliant,Android 14,5
ASSET_0106,Laptop,User_177,Operations,2021-01-06,2024-01-06,Stock,2481.55,2022-11-06,Lenovo,Taichung,Non-Compliant,Windows 10,8
ASSET_0107,Laptop,User_021,Finance,2023-12-26,2026-12-26,In Use,162.94,2025-02-26,Lenovo,Hsinchu,Compliant,Windows 11,4
ASSET_0108,Laptop,User_359,Finance,2024-08-17,2027-08-17,In Use,206.14,2026-06-17,Lenovo,Taipei,Compliant,Windows 11,1
ASSET_0109,Laptop,User_013,Finance,2021-03-27,2024-09-27,In Use,2541.14,2022-08-27,Lenovo,Taipei,Non-Compliant,Windows 11,4
ASSET_0110,Monitor,User_173,Operations,2024-02-09,2027-02-09,Stock,56.77,,HP,Taichung,Compliant,,3
ASSET_0111,Desktop,User_280,Finance,2021-07-19,2024-07-19,In Use,626.79,2022-08-19,Lenovo,Hsinchu,Non-Compliant,Windows 10,3
ASSET_0112,Server,,IT,2022-01-07,2026-01-07,In Use,5202.59,2023-04-07,Dell,Cloud,Non-Compliant,Windows Server 2022,4
ASSET_0113,Desktop,User_136,IT,2025-02-10,2028-02-10,In Use,261.29,2026-09-10,Lenovo,Taipei,Compliant,Windows 11,1
ASSET_0114,Monitor,User_114,Operations,2021-02-25,2025-02-25,In Use,1337.78,,Dell,Taichung,Non-Compliant,,12
ASSET_0115,Monitor,User_256,R&D,2025-04-12,2028-04-12,In Use,153.2,,Dell,Hsinchu,Compliant,,1
ASSET_0116,Desktop,User_250,Operations,2023-02-26,2026-02-26,Stock,1124.01,2024-07-26,Dell,Other,Non-Compliant,Windows 10,3
ASSET_0117,Laptop,User_097,IT,2023-05-14,2026-05-14,In Use,830.81,2024-07-14,Lenovo,Hsinchu,At Risk,Windows 10,6
ASSET_0118,Tablet,User_308,Sales,2025-03-19,2027-03-19,In Use,171.22,2026-10-19,Dell,Other,Compliant,iPadOS 18,2
ASSET_0119,Server,User_092,IT,2024-07-04,2028-07-04,In Use,1834.01,2026-05-04,Dell,Cloud,Compliant,RHEL 9,1
ASSET_0120,Tablet,User_271,Sales,2023-02-02,2025-08-02,In Use,512.24,2024-06-02,Apple,Hsinchu,Compliant,iPadOS 18,0
ASSET_0121,Laptop,User_056,HR,2023-07-07,2027-07-07,In Use,4496.79,2026-05-07,Dell,Taipei,At Risk,Windows 10,3
ASSET_0122,Laptop,User_212,Operations,2024-03-02,2027-03-02,In Use,314.8,2026-01-02,HP,Taichung,At Risk,Windows 11,3
ASSET_0123,Desktop,User_105,Finance,2024-03-31,2027-03-31,In Use,727.98,2025-07-31,HP,Taipei,At Risk,Windows 11,2
ASSET_0124,Desktop,User_048,HR,2025-09-12,2028-09-12,In Use,257.94,2026-09-12,Dell,Other,Compliant,Windows 10,0
ASSET_0125,Server,,IT,2022-07-15,2026-07-15,In Use,1573.11,2023-11-15,Dell,Cloud,Non-Compliant,Windows Server 2022,8
ASSET_0126,Laptop,User_288,HR,2024-08-26,2027-08-26,In Use,547.37,2026-08-26,Apple,Taipei,Compliant,macOS 15,1
ASSET_0127,Monitor,,R&D,2021-05-30,2024-05-30,In Use,385.38,,HP,Hsinchu,Non-Compliant,,4
ASSET_0128,Server,,R&D,2024-12-31,2028-12-31,In Use,738.45,2028-06-30,Dell,Cloud,Compliant,VMware ESXi,0
ASSET_0129,Monitor,User_059,HR,2025-05-30,2028-05-30,In Use,45.54,,HP,Other,Compliant,,0
ASSET_0130,Desktop,User_206,HR,2021-09-16,2024-09-16,In Use,3243.91,2023-11-16,Apple,Taipei,Non-Compliant,macOS 13,8
ASSET_0131,Tablet,User_330,Sales,2025-11-17,2027-11-17,In Use,149.95,2028-08-17,Dell,Taipei,Compliant,iPadOS 18,0
ASSET_0132,Laptop,,R&D,2026-04-05,2029-04-05,Stock,109.94,,Apple,Taipei,Compliant,macOS 13,0
ASSET_0133,Laptop,User_357,Operations,2024-03-30,2027-03-30,In Use,161.54,2026-07-30,Lenovo,Hsinchu,Compliant,Windows 11,1
ASSET_0134,Laptop,User_069,HR,2025-09-21,2028-09-21,In Use,126.41,2026-12-21,Apple,Taipei,Compliant,macOS 13,2
ASSET_0135,Monitor,,Operations,2023-10-26,2027-04-26,In Use,104.52,,HP,Taichung,Compliant,,1
ASSET_0136,Tablet,User_310,HR,2024-08-28,2026-08-28,In Use,93.85,2026-07-28,Dell,Taipei,Compliant,Win 11,1
ASSET_0137,Laptop,User_379,Sales,2024-06-07,2027-06-07,Stock,126.56,,Apple,Taichung,Compliant,macOS 15,1
ASSET_0138,Server,,HR,2023-06-13,2027-06-13,In Use,1508.17,2025-07-13,Cisco,Taipei,Non-Compliant,Ubuntu 22.04,8
ASSET_0139,Desktop,User_198,IT,2025-09-16,2028-09-16,In Use,220.37,2026-10-16,Dell,Cloud,Compliant,Windows 10,1
ASSET_0140,Server,,IT,2023-05-21,2027-05-21,In Use,1585.53,2025-01-21,HP,Taichung,At Risk,VMware ESXi,4
ASSET_0141,Server,User_220,HR,2021-10-02,2025-10-02,In Use,2031.99,2022-10-02,Lenovo,Taipei,Non-Compliant,RHEL 9,6
ASSET_0142,Desktop,User_217,Finance,2024-07-25,2027-07-25,In Use,233.48,2026-04-25,Dell,Taipei,Compliant,Windows 11,2
ASSET_0143,Desktop,,IT,2022-10-04,2025-10-04,Stock,633.05,,Dell,Taichung,Non-Compliant,Windows 10,5
ASSET_0144,Tablet,User_076,HR,2021-07-11,2023-07-11,In Use,1714.25,2023-10-11,Lenovo,Taipei,Non-Compliant,Android 14,9
ASSET_0145,Server,,IT,2025-09-23,2030-03-23,In Use,301.06,2027-01-23,HP,Taichung,Compliant,RHEL 9,1
ASSET_0146,Tablet,User_177,Operations,2024-03-06,2026-03-06,In Use,107.56,2025-10-06,Apple,Taichung,At Risk,Win 11,3
ASSET_0147,Laptop,User_203,Operations,2021-04-13,2024-04-13,In Use,2081.46,2023-02-13,Lenovo,Taichung,Non-Compliant,Windows 11,4
ASSET_0148,Monitor,User_259,Finance,2025-10-22,2028-10-22,In Use,171.04,,HP,Hsinchu,Compliant,,1
ASSET_0149,Laptop,User_138,IT,2023-10-16,2026-10-16,In Use,4698.48,2026-02-16,Lenovo,Hsinchu,At Risk,Windows 11,0
ASSET_0150,Desktop,User_378,Operations,2022-01-01,2025-01-01,In Use,860.79,2023-06-01,HP,Taichung,Non-Compliant,Windows 11,2
ASSET_0151,Desktop,,Operations,2023-04-07,2026-04-07,Stock,329.51,2025-02-07,Apple,Taichung,Non-Compliant,macOS 15,0
ASSET_0152,Server,,Finance,2023-04-11,2027-04-11,Stock,1070.86,2026-09-11,HP,Taipei,At Risk,VMware ESXi,4
ASSET_0153,Desktop,,Finance,2023-11-22,2026-11-22,In Use,699.43,2025-08-22,HP,Taichung,At Risk,Windows 11,4
ASSET_0154,Monitor,,Finance,2021-05-20,2024-05-20,In Use,542.48,,HP,Taipei,Non-Compliant,,7
ASSET_0155,Monitor,User_369,Finance,2021-05-03,2024-05-03,In Use,261.03,,Dell,Hsinchu,Non-Compliant,,10
ASSET_0156,Monitor,,HR,2023-08-22,2026-08-22,In Use,93.24,,Dell,Taipei,Compliant,,3
ASSET_0157,Server,User_290,Finance,2025-11-02,2029-11-02,In Use,356.82,2028-03-02,HP,Cloud,Compliant,Windows Server 2022,1
ASSET_0158,Tablet,User_060,HR,2023-06-22,2025-06-22,In Use,1247.52,2025-09-22,Lenovo,Taipei,Non-Compliant,iPadOS 18,6
ASSET_0159,Laptop,User_218,Operations,2025-05-15,2028-11-15,In Use,100.59,2026-09-15,Apple,Hsinchu,Compliant,macOS 14,1
ASSET_0160,Monitor,User_005,Finance,2024-04-02,2027-10-02,In Use,115.31,,Dell,Other,Compliant,,0
ASSET_0161,Laptop,User_281,R&D,2022-07-15,2025-07-15,In Use,2724.5,,Lenovo,Other,At Risk,Windows 11,2
ASSET_0162,Desktop,User_031,Finance,2023-07-20,2026-07-20,Stock,449.36,2024-08-20,Apple,Taichung,At Risk,macOS 13,3
ASSET_0163,Desktop,User_019,Finance,2023-04-20,2026-04-20,In Use,448.74,2025-09-20,Lenovo,Taipei,At Risk,Windows 11,2
ASSET_0164,Desktop,,IT,2021-12-16,2024-12-16,In Use,1364.24,2023-09-16,Lenovo,Hsinchu,Non-Compliant,Ubuntu 22.04,5
ASSET_0165,Desktop,User_254,HR,2023-08-28,2026-08-28,In Use,90.49,2024-11-28,HP,Other,At Risk,Windows 11,1
ASSET_0166,Laptop,User_245,Finance,2023-06-10,2026-06-10,In Use,447.11,2024-12-10,Apple,Other,Compliant,macOS 13,1
ASSET_0167,Tablet,User_187,Operations,2026-03-11,2028-03-11,Stock,32.1,2027-12-11,Apple,Taichung,Compliant,iPadOS 18,0
ASSET_0168,Laptop,User_209,Operations,2021-10-25,2025-04-25,Stock,507.22,2023-01-25,Lenovo,Hsinchu,Non-Compliant,Windows 11,3
ASSET_0169,Tablet,User_304,Sales,2023-04-30,2025-04-30,In Use,195.47,2024-11-30,Apple,Taipei,Non-Compliant,iPadOS 18,4
ASSET_0170,Laptop,,HR,2023-08-06,2026-08-06,Stock,130.67,2026-05-06,Apple,Taipei,Compliant,macOS 14,2
ASSET_0171,Monitor,User_301,Sales,2021-05-06,2024-05-06,In Use,183.07,,Dell,Taipei,Non-Compliant,,4
ASSET_0172,Laptop,User_356,Finance,2025-05-22,2028-05-22,In Use,139.23,2026-11-22,HP,Taipei,Compliant,Windows 11,2
ASSET_0173,Laptop,User_322,Sales,2026-03-27,2029-03-27,In Use,112.69,2027-10-27,Lenovo,Other,Compliant,Windows 11,1
ASSET_0174,Desktop,User_321,IT,2022-05-12,2026-05-12,Stock,205.94,2023-08-12,Lenovo,Taipei,At Risk,Windows 11,3
ASSET_0175,Laptop,User_032,R&D,2023-04-03,2026-10-03,In Use,437.58,2025-01-03,Apple,Taipei,At Risk,macOS 13,2
ASSET_0176,Laptop,User_171,Sales,2025-09-19,2028-09-19,In Use,48.1,2027-04-19,Apple,Taipei,Compliant,macOS 13,0
ASSET_0177,Laptop,User_321,Sales,2024-10-14,2027-10-14,In Use,74.85,2026-09-14,Dell,Taipei,Compliant,Windows 10,2
ASSET_0178,Laptop,,HR,2020-09-30,2023-09-30,Decommissioned,692.93,2022-08-30,Dell,Hsinchu,Non-Compliant,Windows 10,7
ASSET_0179,Tablet,User_057,HR,2023-12-20,2025-12-20,Stock,345.39,2025-08-20,Lenovo,Taipei,Non-Compliant,Android 14,6
ASSET_0180,Laptop,User_106,HR,2023-07-04,2026-07-04,In Use,446.85,2024-07-04,Apple,Taipei,Non-Compliant,macOS 13,5
ASSET_0181,Laptop,User_152,R&D,2023-07-16,2026-07-16,Stock,255.76,2025-01-16,Apple,Taipei,Compliant,macOS 14,1
ASSET_0182,Desktop,User_370,Finance,2025-12-24,2028-12-24,Stock,92.11,2028-07-24,Dell,Taipei,Compliant,Windows 10,0
ASSET_0183,Desktop,User_201,Finance,2024-01-30,2027-01-30,In Use,405.82,2025-04-30,Lenovo,Taipei,At Risk,Windows 10,3
ASSET_0184,Laptop,User_218,Operations,2025-01-12,2028-01-12,In Use,160.77,2027-01-12,Lenovo,Taichung,Compliant,Windows 10,0
ASSET_0185,Tablet,User_027,Finance,2025-06-10,2027-12-10,In Use,179.34,2027-12-10,Lenovo,Taichung,Compliant,Android 14,1
ASSET_0186,Server,User_222,Operations,2022-05-29,2026-05-29,In Use,1951.7,2025-04-29,HP,Cloud,At Risk,RHEL 9,2
ASSET_0187,Laptop,User_372,R&D,2024-03-28,2027-09-28,In Use,1173.9,2025-12-28,Lenovo,Hsinchu,Compliant,Windows 11,0
ASSET_0188,Desktop,User_109,Finance,2023-01-13,2026-01-13,In Use,595.95,2024-01-13,Lenovo,Taipei,Non-Compliant,Windows 10,4
ASSET_0189,Tablet,User_012,HR,2020-10-17,2023-04-17,Stock,745.63,2023-02-17,Dell,Other,Non-Compliant,Android 14,2
ASSET_0190,Server,,Finance,2025-04-17,2029-04-17,In Use,725.03,2028-03-17,Dell,Other,Compliant,RHEL 9,3
ASSET_0191,Monitor,,IT,2024-12-24,2027-12-24,Stock,91.62,,Apple,Taipei,At Risk,,2
ASSET_0192,Monitor,,IT,2022-11-12,2025-11-12,In Use,91.91,,Apple,Hsinchu,Non-Compliant,,3
ASSET_0193,Laptop,User_199,Operations,2021-08-03,2025-08-03,In Use,824.49,2022-11-03,Dell,Taichung,Non-Compliant,Windows 11,6
